Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Forbidden City,"The Forbidden City is a palace and museum in Beijing, China. It was the former Chinese imperial palace and state residence of the Emperor of China from the Ming dynasty to the end of the Qing dynasty, between 1420 and 1924. The Forbidden City was the ceremonial and political center of the Chinese government for almost 500 years.",39.9169,116.3907,https://en.wikipedia.org/wiki/Forbidden_City,https://www.thechinaguide.com/uploads/201701/12/587739a87e4d4.jpg
Akihabara,"Akihabara, Japan, reflects the interests of otaku and gained the district worldwide fame for its distinctive imagery. Akihabara has an atmosphere as close as possible to the game and anime worlds of customers' interest.",35.7023,139.7745,https://en.wikipedia.org/wiki/Akihabara,https://dsimg.wowjpn.goo.ne.jp/rs/?src=https://wow-j.com/images/ext/allguides/02306/02306_012.jpg&maxw=750&maxh=0&resize=1
Louvre Museum,"The Louvre in Paris, Franch, originally was a royal palace, but now it is the world's most famous art museum. ",48.8606,2.3376,https://www.louvre.fr/en,https://nitrocdn.com/YVUfUEcpMIlrmfLPrHdOOLzBwvTZaRWe/assets/static/optimized/rev-743f597/wp-content/uploads/2019/01/louvre_popular.jpg
Metropolitan Museum of Art,The Metropolitan Museum of Art of New York City is the largest and the most-valued art museum in the United States.,40.7794,-73.9632,https://www.metmuseum.org/,https://media.timeout.com/images/105645177/image.jpg
Chernobyl,"Chornobyl in the Ivankiv Raion of northern Kiev Oblast, Ukraine is a partially abandoned city in the Chernobyl Exclusion Zone. ",51.2763,30.2219,https://en.wikipedia.org/wiki/Chernobyl,https://upload.wikimedia.org/wikipedia/commons/1/13/Pripyat_%2802710024%29.jpg
